time,WRM_STORAGE,inflow,outflow,storage_MCM,inflow_MCM,outflow_MCM
1981-01-01,36403836.0,91.12963,25.450405,36.403836,7.873600032000001,2.198914992
1981-01-02,37202796.0,93.739685,123.21154,37.202796,8.099108783999998,10.645477056
1981-01-03,35218590.0,87.70814,109.48638,35.21859,7.577983296,9.459623231999998
1981-01-04,34129132.0,95.90619,99.67106,34.129132,8.286294816,8.611579584
1981-01-05,33633324.0,101.22497,107.89192,33.633324,8.745837408,9.321861888
1981-01-06,32823202.0,97.36905,111.92254,32.823202,8.41268592,9.670107456
1981-01-07,31768504.0,91.24498,105.70421,31.768504,7.8835662719999995,9.132843744
1981-01-08,30817124.0,85.35608,97.72555,30.817124,7.374765312000001,8.44348752
1981-01-09,30035450.0,80.14103,90.39957,30.03545,6.924184992,7.810522848
1981-01-10,29408656.0,75.60087,84.05247,29.408656,6.531915167999999,7.2621334079999995
1981-01-11,28894064.0,70.82672,78.4902,28.894064,6.119428607999999,6.781553280000001
1981-01-12,28490204.0,67.467964,72.88291,28.490204,5.8292320896,6.297083423999999
1981-01-13,28205438.0,64.61528,69.09329,28.205438,5.582760191999999,5.969660256
1981-01-14,27984880.0,62.135944,65.85279,27.98488,5.3685455616,5.6896810559999995
1981-01-15,27815802.0,59.97793,63.078445,27.815802,5.182093152,5.449977648
1981-01-16,27687788.0,58.096485,60.699272,27.687788,5.019536304000001,5.2444171008
1981-01-17,27592376.0,56.452965,58.655205,27.592376,4.877536176,5.067809712
1981-01-18,27507388.0,54.19061,56.764996,27.507388,4.682068704,4.9044956544
1981-01-19,27447130.0,52.97096,54.280872,27.44713,4.576690944,4.6898673408
1981-01-20,27435226.0,51.973,53.13473,27.435226,4.4904672,4.590840672000001
1981-01-21,27431306.0,51.090065,52.136124,27.431306,4.4141816160000005,4.5045611135999994
1981-01-22,27433320.0,50.30654,51.26261,27.43332,4.346485056,4.429089504
1981-01-23,27439610.0,49.60915,50.495506,27.43961,4.28623056,4.3628117184
