time,WRM_STORAGE,inflow,outflow,storage_MCM,inflow_MCM,outflow_MCM
1981-01-01,85960490.0,7.547304,54.52916,85.96049,0.6520870656,4.711319424
1981-01-02,81615120.0,11.144706,54.58478,81.61512,0.9629025983999999,4.716124992
1981-01-03,78593240.0,71.777306,54.615253,78.59324,6.201559238399999,4.7187578592
1981-01-04,77776740.0,128.66109,129.08318,77.77674,11.116318176,11.152786752
1981-01-05,76803950.0,136.41884,152.65225,76.80395,11.786587776,13.1891544
1981-01-06,75514200.0,141.13107,153.72287,75.5142,12.193724448,13.281655968
1981-01-07,74432100.0,144.00496,156.74345,74.4321,12.442028544000001,13.542634080000001
1981-01-08,73396424.0,140.32716,154.89111,73.396424,12.124266624,13.382591904
1981-01-09,72381980.0,132.98935,147.09097,72.38198,11.49027984,12.708659808
1981-01-10,71478100.0,125.47237,137.68842,71.4781,10.840812768,11.896279488
1981-01-11,70733256.0,118.63847,128.77808,70.733256,10.250363808,11.126426111999999
1981-01-12,70127736.0,112.566956,121.1924,70.127736,9.7257849984,10.471023360000002
1981-01-13,69626980.0,106.954254,114.36386,69.62698,9.240847545600001,9.881037504
1981-01-14,69216024.0,102.39565,108.421875,69.216024,8.84698416,9.36765
1981-01-15,68887944.0,98.65394,103.687035,68.887944,8.523700416,8.958559824
1981-01-16,68622090.0,95.457146,99.72507,68.62209,8.2474974144,8.616246048
1981-01-17,68405460.0,92.68846,96.33227,68.40546,8.008282944,8.323108128
1981-01-18,68242140.0,90.19227,93.08578,68.24214,7.792612127999999,8.042611392
1981-01-19,68120640.0,87.93901,90.480034,68.12064,7.597930464,7.8174749376
1981-01-20,68020730.0,85.61986,87.98697,68.02073,7.397555904,7.6020742079999994
1981-01-21,67939336.0,83.81289,85.668526,67.939336,7.241433696,7.4017606464
1981-01-22,67881730.0,82.445404,83.99601,67.88173,7.123282905599999,7.257255263999999
1981-01-23,67838810.0,81.299675,82.667816,67.83881,7.024291919999999,7.1424993024
1981-01-24,67805590.0,80.29264,81.52813,67.80559,6.937284096000001,7.0440304320000005
1981-01-25,67792696.0,79.30865,80.20663,67.792696,6.85226736,6.929852832000001
1981-01-26,67794420.0,78.364456,79.240685,67.79442,6.7706889984,6.846395184
1981-01-27,67797050.0,77.198906,78.17406,67.79705,6.669985478399999,6.754238784
1981-01-28,67803940.0,76.429794,77.099945,67.80394,6.6035342016000005,6.661435248000001
1981-01-29,67820000.0,75.94126,76.55026,67.82,6.561324864,6.613942464
1981-01-30,67833520.0,75.48745,76.11983,67.83352,6.52211568,6.576753311999999
1981-01-31,67843090.0,75.042564,75.68845,67.84309,6.4836775296,6.53948208
1981-02-01,67863010.0,74.53542,74.959236,67.86301,6.439860287999999,6.4764779904
1981-02-02,67892710.0,74.13303,74.48838,67.89271,6.405093792000001,6.435796032000001
1981-02-03,67955040.0,74.806015,74.29453,67.95504,6.4632396960000005,6.419047392
1981-02-04,68036600.0,75.60135,75.55101,68.0366,6.53195664,6.527607264
